Date,Last trade price,Max,Min,Avg.,Price %chg.,Volume,Turnover in BEST in denars,Total turnover in denars,Close,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2015-05-18,1800.0,1800.0,1791.0,"1.792,29","-3,12",35.0,62.730,62.730,1800.0,48.58549708142514,HOLD,66.66666666666667,88.28282828282828,HOLD,-33.333333333333336,HOLD,35.71428571428567,HOLD,51.20042124499045,HOLD
2015-05-19,1845.0,1845.0,1800.0,"1.801,40","0,51",516.0,929.520,929.520,1845.0,55.5247114363634,HOLD,96.66666666666667,87.77777777777776,SELL,-3.3333333333333335,SELL,119.43597224064037,SELL,58.258561732938325,HOLD
2015-05-20,1845.0,1845.0,1845.0,"1.845,00","2,42",60.0,110.700,110.700,1845.0,55.5247114363634,HOLD,96.66666666666667,86.66666666666664,SELL,-3.3333333333333335,SELL,143.0246189917936,SELL,64.15162622552225,HOLD
2015-05-21,1850.0,1850.0,1845.0,"1.848,18","0,17",107.0,197.755,197.755,1850.0,56.28500609832283,HOLD,100.0,97.77777777777777,SELL,-0.0,SELL,133.39393250766975,SELL,65.22861671494812,HOLD
2015-05-22,1850.0,1850.0,1850.0,"1.850,00","0,10",25.0,46.250,46.250,1850.0,56.285006098322825,HOLD,100.0,98.88888888888887,SELL,-0.0,SELL,122.46262093227831,SELL,78.5691037217042,HOLD
2015-05-26,1851.0,1851.0,1850.0,"1.850,57","0,03",630.0,1.165.860,1.165.860,1851.0,56.45765916715247,HOLD,100.0,100.0,SELL,-0.0,SELL,109.63541666666683,SELL,81.8010829818839,SELL
2015-05-27,1850.0,1851.0,1850.0,"1.850,99","0,02",555.0,1.027.300,1.027.300,1850.0,56.218543433875666,HOLD,99.00990099009901,99.66996699669966,SELL,-0.9900990099009901,SELL,96.9416126042631,HOLD,72.01963823645366,HOLD
2015-05-28,1851.0,1851.0,1851.0,"1.851,00","0,00",50.0,92.550,92.550,1851.0,56.41732852809506,HOLD,100.0,99.66996699669966,SELL,-0.0,SELL,88.00239055729853,HOLD,65.4408090455171,HOLD
2015-06-01,1851.0,1851.0,1851.0,"1.851,00","0,00",45.0,83.295,83.295,1851.0,56.41732852809506,HOLD,100.0,99.66996699669966,SELL,-0.0,SELL,79.76854722050005,HOLD,60.568584442804074,HOLD
2015-06-02,1861.0,1861.0,1861.0,"1.861,00","0,54",10.0,18.610,18.610,1861.0,58.59749470671102,HOLD,100.0,100.0,SELL,-0.0,SELL,88.63025962399286,HOLD,69.81642256072887,HOLD
2015-06-03,1900.0,1900.0,1889.0,"1.898,24","2,00",612.0,1.161.724,1.161.724,1900.0,65.78586725469339,HOLD,100.0,100.0,SELL,-0.0,SELL,141.52369376529057,SELL,75.27563132532154,HOLD
2015-06-04,1862.0,1862.0,1862.0,"1.862,00","-1,91",10.0,18.620,4.743.620,1862.0,55.647790915296056,HOLD,65.13761467889908,88.37920489296634,HOLD,-34.862385321100916,HOLD,72.37157124290272,HOLD,74.64344208069005,HOLD
2015-06-05,1900.0,1915.0,1900.0,"1.900,47","2,07",1.897,3.605.185,3.605.185,1900.0,61.96083237202389,HOLD,87.90322580645162,84.34694682845021,SELL,-12.096774193548388,SELL,152.06499176866342,SELL,81.15201961587908,SELL
2015-06-08,1900.0,1901.0,1900.0,"1.900,06","-0,02",523.0,993.730,993.730,1900.0,61.96083237202389,HOLD,87.90322580645162,80.31468876393409,SELL,-12.096774193548388,SELL,132.45997088791884,SELL,64.01716621749678,HOLD
2015-06-09,1890.0,1890.0,1890.0,"1.890,00","-0,53",10.0,18.900,18.900,1890.0,59.38119825289038,HOLD,78.26086956521739,84.68910705937353,HOLD,-21.73913043478261,HOLD,104.40394836750242,SELL,64.50287734788654,HOLD
2015-06-10,1869.0,1869.0,1869.0,"1.869,00","-1,11",10.0,18.690,18.690,1869.0,54.271269683754326,HOLD,34.285714285714285,66.81660321912774,HOLD,-65.71428571428571,HOLD,53.413789250195876,HOLD,57.3769082484868,HOLD
2015-06-11,1830.0,1880.0,1830.0,"1.838,33","-1,64",600.0,1.103.000,1.103.000,1830.0,46.3023585837219,HOLD,0.0,37.51552795031054,BUY,-100.0,BUY,-21.649156319643286,HOLD,45.74341459418295,HOLD
2015-06-12,1842.0,1850.0,1842.0,"1.848,80","0,57",341.0,630.442,630.442,1842.0,48.79381198471738,HOLD,14.117647058823529,16.13445378151259,BUY,-85.88235294117646,BUY,-36.06353513085726,HOLD,39.47440878366836,HOLD
2015-06-15,1800.0,1800.0,1800.0,"1.800,00","-2,64",700.0,1.260.000,1.260.000,1800.0,41.53074559370895,HOLD,0.0,4.705882352941162,BUY,-100.0,BUY,-183.74459779729617,BUY,32.48372837121374,HOLD
2015-06-16,1800.0,1800.0,1800.0,"1.800,00","0,00",855.0,1.539.000,1.539.000,1800.0,41.53074559370895,HOLD,0.0,4.705882352941162,BUY,-100.0,BUY,-161.2200435729849,BUY,20.085893335707027,HOLD
2015-06-17,1800.0,1802.0,1800.0,"1.800,63","0,04",1.671,3.008.850,3.008.850,1800.0,41.53074559370895,HOLD,0.0,0.0,BUY,-100.0,BUY,-160.6848184818485,BUY,24.004312331384924,HOLD
2015-06-18,1800.0,1801.0,1800.0,"1.800,12","-0,03",240.0,432.030,432.030,1800.0,41.53074559370895,HOLD,0.0,0.0,BUY,-100.0,BUY,-149.9028361990509,BUY,20.931897114961487,HOLD
2015-06-19,1770.0,1800.0,1770.0,"1.790,38","-0,54",530.0,948.900,948.900,1770.0,36.33454728896927,HOLD,0.0,0.0,BUY,-100.0,BUY,-172.2067157235903,BUY,17.943700508110126,BUY
2015-06-22,1800.0,1800.0,1800.0,"1.800,00","0,54",110.0,198.000,198.000,1800.0,43.89430104376031,HOLD,20.689655172413794,6.896551724137917,HOLD,-79.3103448275862,HOLD,-103.59564647558283,BUY,20.11231701962913,HOLD
2015-06-24,1799.0,1800.0,1799.0,"1.799,50","-0,03",100.0,179.950,179.950,1799.0,43.707994492724985,HOLD,20.0,13.563218390804584,HOLD,-80.0,HOLD,-90.77497179553974,HOLD,3.5236327481377288,BUY
2015-06-25,1800.0,1800.0,1800.0,"1.800,00","0,03",135.0,243.000,243.000,1800.0,43.96413058893773,HOLD,20.689655172413794,20.459770114942515,HOLD,-79.3103448275862,HOLD,-78.55151397263907,HOLD,7.421376879677396,BUY
2015-06-26,1800.0,1800.0,1800.0,"1.800,00","0,00",55.0,99.000,99.000,1800.0,43.96413058893773,HOLD,22.900763358778626,21.196806177064126,HOLD,-77.09923664122137,HOLD,-70.03267369459367,HOLD,7.3658752546841555,BUY
2015-06-29,1770.0,1800.0,1770.0,"1.795,31","-0,26",296.0,531.411,531.411,1770.0,37.95533398609929,HOLD,0.0,14.53013951039746,BUY,-100.0,BUY,-94.5871426498334,HOLD,7.984445525265983,BUY
2015-06-30,1770.0,1770.0,1770.0,"1.770,00","-1,41",300.0,531.000,531.000,1770.0,37.95533398609929,HOLD,0.0,7.633587786259528,BUY,-100.0,BUY,-99.79577192691977,HOLD,7.311167297513748,BUY
2015-07-01,1770.0,1770.0,1770.0,"1.770,00","0,00",400.0,708.000,708.000,1770.0,37.95533398609929,HOLD,0.0,0.0,BUY,-100.0,BUY,-90.98084040931857,HOLD,7.333737199711891,BUY
2015-07-02,1770.0,1771.0,1770.0,"1.770,94","0,05",320.0,566.700,566.700,1770.0,37.95533398609929,HOLD,0.0,0.0,BUY,-100.0,BUY,-85.71636469475348,HOLD,18.330217008473483,BUY
2015-07-03,1750.0,1770.0,1750.0,"1.754,22","-0,94",872.0,1.529.680,1.529.680,1750.0,33.81151208057058,HOLD,0.0,0.0,BUY,-100.0,BUY,-103.3594054361832,BUY,15.750858478095239,BUY
2015-07-06,1702.0,1750.0,1702.0,"1.725,04","-1,66",214.0,369.158,369.158,1702.0,26.370359095399962,BUY,0.0,0.0,BUY,-100.0,BUY,-177.14285714285717,BUY,18.2955894532043,BUY
2015-07-07,1720.0,1720.0,1719.0,"1.719,97","-0,29",345.0,593.390,593.390,1720.0,32.38023174522493,HOLD,18.0,5.999999999999986,BUY,-82.0,BUY,-168.288367978771,BUY,26.220633460975364,HOLD
2015-07-08,1700.0,1720.0,1700.0,"1.702,17","-1,03",230.0,391.500,391.500,1700.0,29.499097526318963,BUY,0.0,5.999999999999986,BUY,-100.0,BUY,-172.978431796869,BUY,24.604535519089282,HOLD
2015-07-09,1735.0,1735.0,1720.0,"1.725,66","1,38",265.0,457.300,457.300,1735.0,39.623595874305394,HOLD,35.0,17.666666666666654,HOLD,-65.0,HOLD,-111.87471834159561,BUY,31.523249482417555,HOLD
2015-07-10,1735.0,1750.0,1735.0,"1.735,88","0,59",204.0,354.120,354.120,1735.0,39.623595874305394,HOLD,35.0,23.333333333333318,HOLD,-65.0,HOLD,-79.57026645798251,HOLD,40.61568162612457,HOLD
2015-07-13,1745.0,1750.0,1745.0,"1.747,00","0,64",400.0,698.800,698.800,1745.0,42.36616557896035,HOLD,45.0,38.33333333333332,HOLD,-55.0,HOLD,-56.53929791860837,HOLD,45.22905997768391,HOLD
2015-07-15,1829.0,1829.0,1770.0,"1.797,75","2,90",600.0,1.078.648,1.078.648,1829.0,59.15151410668129,HOLD,100.0,59.99999999999998,SELL,-0.0,SELL,96.86329875391327,HOLD,54.42557111022559,HOLD
2015-07-16,1830.0,1830.0,1828.0,"1.829,56","1,77",170.0,311.025,311.025,1830.0,59.30346933024652,HOLD,100.0,81.66666666666664,SELL,-0.0,SELL,135.39599143802312,SELL,54.84324624384425,HOLD
2015-07-20,1810.0,1810.0,1810.0,"1.810,00","-1,07",50.0,90.500,90.500,1810.0,54.90439350352072,HOLD,84.61538461538461,94.87179487179486,SELL,-15.384615384615385,SELL,87.72735975492982,HOLD,54.18224960902716,HOLD
2015-07-21,1811.0,1813.0,1811.0,"1.812,45","0,14",124.0,224.744,224.744,1811.0,55.083800360651395,HOLD,85.38461538461539,89.99999999999999,SELL,-14.615384615384615,SELL,88.52582159624464,HOLD,59.57180179410531,HOLD
2015-07-22,1850.0,1850.0,1820.0,"1.834,31","1,21",223.0,409.051,409.051,1850.0,61.51441124516078,HOLD,100.0,89.99999999999999,SELL,-0.0,SELL,132.20801364023905,SELL,66.37700461492628,HOLD
2015-07-23,1850.0,1850.0,1827.0,"1.838,41","0,22",631.0,1.160.037,1.160.037,1850.0,61.51441124516078,HOLD,100.0,95.12820512820512,SELL,-0.0,SELL,124.55971821966052,SELL,71.11574085711152,HOLD
2015-07-24,1850.0,1850.0,1850.0,"1.850,00","0,63",2.651,4.904.350,4.904.350,1850.0,61.51441124516078,HOLD,100.0,100.0,SELL,-0.0,SELL,125.26482260615289,SELL,69.00544752276643,HOLD
2015-07-28,1820.0,1825.0,1820.0,"1.820,36","-1,60",206.0,374.995,374.995,1820.0,54.0762363898741,HOLD,80.0,93.33333333333331,HOLD,-20.0,HOLD,70.34739992193333,HOLD,81.22670695651425,SELL
2015-07-29,1810.0,1810.0,1810.0,"1.810,00","-0,57",90.0,162.900,162.900,1810.0,51.82663311052226,HOLD,73.33333333333333,84.44444444444443,HOLD,-26.666666666666668,HOLD,48.54548823420476,HOLD,83.8559467263052,SELL
2015-07-30,1810.0,1810.0,1810.0,"1.810,00","0,00",100.0,181.000,181.000,1810.0,51.82663311052226,HOLD,73.33333333333333,75.55555555555554,HOLD,-26.666666666666668,HOLD,44.453630976988315,HOLD,82.18504337107973,SELL
2015-07-31,1800.0,1810.0,1800.0,"1.800,98","-0,50",1.457,2.624.030,2.624.030,1800.0,49.441249226349434,HOLD,61.53846153846154,69.40170940170938,HOLD,-38.46153846153846,HOLD,30.53121013866595,HOLD,88.18324762987861,SELL
2015-08-04,1800.0,1800.0,1800.0,"1.800,00","-0,05",93.0,167.400,167.400,1800.0,49.441249226349434,HOLD,56.52173913043478,63.79784466740986,HOLD,-43.47826086956522,HOLD,22.732294774058197,HOLD,84.18837189099939,SELL
2015-08-05,1800.0,1800.0,1799.0,"1.799,93","0,00",207.0,372.586,372.586,1800.0,49.441249226349434,HOLD,52.38095238095238,56.81371768328288,HOLD,-47.61904761904762,HOLD,20.032219653989003,HOLD,76.8937760609877,HOLD
2015-08-06,1800.0,1800.0,1800.0,"1.800,00","0,00",17.0,30.600,30.600,1800.0,49.441249226349434,HOLD,37.5,48.80089717046237,HOLD,-62.5,HOLD,17.76016439160458,HOLD,73.38611228493608,HOLD
2015-08-07,1755.0,1755.0,1755.0,"1.755,00","-2,50",40.0,70.200,70.200,1755.0,38.66874624008352,HOLD,0.0,29.96031746031744,BUY,-100.0,BUY,-69.51534631625324,HOLD,63.33004092597684,HOLD
2015-08-10,1751.0,1780.0,1751.0,"1.762,07","0,40",243.0,428.183,428.183,1751.0,37.87869660782967,HOLD,0.0,12.499999999999986,BUY,-100.0,BUY,-68.23093547391207,HOLD,64.55356402975033,HOLD
2015-08-11,1790.0,1790.0,1750.0,"1.754,20","-0,45",470.0,824.475,824.475,1790.0,48.85147685574183,HOLD,40.0,13.33333333333332,HOLD,-60.0,HOLD,-50.07881653934768,HOLD,72.89895728712739,HOLD
2015-08-12,1806.0,1806.0,1800.0,"1.805,46","2,92",478.0,863.010,863.010,1806.0,52.55414238226423,HOLD,56.0,31.999999999999986,HOLD,-44.0,HOLD,8.667441410032335,HOLD,76.43700359149992,HOLD
2015-08-13,1812.0,1820.0,1810.0,"1.816,35","0,60",430.0,781.030,781.030,1812.0,53.90180522349257,HOLD,62.0,52.66666666666665,HOLD,-38.0,HOLD,31.503633947003685,HOLD,78.09497809254427,HOLD
2015-08-14,1800.0,1830.0,1800.0,"1.803,72","-0,70",1.025,1.848.810,1.848.810,1800.0,50.794294983533845,HOLD,50.0,55.99999999999998,HOLD,-50.0,HOLD,8.618349619978819,HOLD,71.83876351169494,HOLD
2015-08-17,1800.0,1801.0,1800.0,"1.800,71","-0,17",1.128,2.031.205,2.031.205,1800.0,50.794294983533845,HOLD,62.5,58.16666666666665,HOLD,-37.5,HOLD,-28.303767191550165,HOLD,71.76933605723812,HOLD
2015-08-18,1830.0,1830.0,1801.0,"1.822,09","1,19",55.0,100.215,100.215,1830.0,57.841317563989996,HOLD,100.0,70.83333333333331,SELL,-0.0,SELL,54.53988356654135,HOLD,79.56884860433584,HOLD
2015-08-19,1849.0,1849.0,1849.0,"1.849,00","1,48",211.0,390.139,390.139,1849.0,61.59293349499209,HOLD,100.0,87.49999999999999,SELL,-0.0,SELL,147.7929423337027,SELL,84.74675125297216,SELL
2015-08-20,1801.0,1845.0,1801.0,"1.817,13","-1,72",235.0,427.025,427.025,1801.0,49.58754387064601,HOLD,51.515151515151516,83.83838383838382,HOLD,-48.484848484848484,HOLD,23.861699537374264,HOLD,76.6561889016659,HOLD
2015-08-21,1805.0,1829.0,1802.0,"1.812,84","-0,24",166.0,300.932,300.932,1805.0,50.45421733784615,HOLD,55.55555555555556,69.02356902356901,HOLD,-44.44444444444444,HOLD,16.73859029684747,HOLD,71.86208462078031,HOLD
2015-08-24,1802.0,1805.0,1802.0,"1.802,12","-0,59",962.0,1.733.635,1.733.635,1802.0,49.76322676240784,HOLD,52.525252525252526,53.19865319865318,HOLD,-47.474747474747474,HOLD,-11.899641577061846,HOLD,54.084587782049766,HOLD
2015-08-25,1800.0,1803.0,1800.0,"1.801,09","-0,06",1.482,2.669.215,2.669.215,1800.0,49.27868945223199,HOLD,50.505050505050505,52.86195286195285,HOLD,-49.494949494949495,HOLD,-11.567428119669604,HOLD,57.43824562775155,HOLD
2015-08-26,1800.0,1800.0,1800.0,"1.800,00","-0,06",250.0,450.000,450.000,1800.0,49.27868945223199,HOLD,50.505050505050505,51.17845117845116,HOLD,-49.494949494949495,HOLD,-11.745113506881841,HOLD,53.18560823468216,HOLD
2015-08-27,1801.0,1801.0,1800.0,"1.800,10","0,01",1.43,2.574.150,2.574.150,1801.0,49.56346539696356,HOLD,51.515151515151516,50.84175084175083,HOLD,-48.484848484848484,HOLD,-5.929919137467051,HOLD,53.7957786426902,HOLD
2015-08-31,1800.0,1801.0,1800.0,"1.800,47","0,02",107.0,192.650,192.650,1800.0,49.26558551918781,HOLD,50.505050505050505,50.84175084175083,HOLD,-49.494949494949495,HOLD,-5.28732433560748,HOLD,48.84110545958104,HOLD
2015-09-01,1801.0,1801.0,1801.0,"1.801,00","0,03",72.0,129.672,129.672,1801.0,49.59184637913792,HOLD,2.0408163265306123,34.68700611557753,BUY,-97.95918367346938,BUY,-0.9363295880154066,HOLD,42.12875517103893,HOLD
2015-09-02,1805.0,1805.0,1805.0,"1.805,00","0,22",15.0,27.075,27.075,1805.0,50.95059994958893,HOLD,10.204081632653061,20.916649488078047,BUY,-89.79591836734694,BUY,19.866019866019446,HOLD,31.48377189456646,HOLD
2015-09-03,1800.0,1844.0,1800.0,"1.801,14","-0,21",566.0,1.019.444,1.019.444,1800.0,49.166560583744044,HOLD,0.0,4.08163265306121,BUY,-100.0,BUY,66.13756613756614,HOLD,35.01962785489495,HOLD
2015-09-04,1800.0,1800.0,1800.0,"1.800,00","-0,06",2.25,4.050.000,4.050.000,1800.0,49.166560583744044,HOLD,0.0,3.4013605442176726,BUY,-100.0,BUY,-11.463844797178531,HOLD,35.003582152583135,HOLD
2015-09-07,1800.0,1800.0,1799.0,"1.799,99","0,00",1.05,1.889.988,1.889.988,1800.0,49.166560583744044,HOLD,2.0,0.6666666666666524,BUY,-98.0,BUY,-29.919932574800146,HOLD,35.00461347501769,HOLD
2015-09-10,1780.0,1780.0,1780.0,"1.780,00","-1,11",4.0,7.120,7.120,1780.0,41.84630437051319,HOLD,0.0,0.6666666666666524,BUY,-100.0,BUY,-172.3864537320166,BUY,33.56611526262168,HOLD
2015-09-11,1780.0,1781.0,1780.0,"1.780,72","0,04",304.0,541.338,541.338,1780.0,41.84630437051319,HOLD,0.0,0.6666666666666524,BUY,-100.0,BUY,-173.63860675962377,BUY,35.636464097358584,HOLD
2015-09-14,1760.0,1780.0,1751.0,"1.779,41","-0,07",399.0,709.984,709.984,1760.0,35.68452988286673,HOLD,9.67741935483871,3.2258064516128893,BUY,-90.3225806451613,BUY,-236.45709766706148,BUY,33.71020458005633,HOLD
2015-09-15,1780.0,1780.0,1771.0,"1.778,11","-0,07",167.0,296.945,296.945,1780.0,44.487411335830195,HOLD,31.182795698924732,13.6200716845878,HOLD,-68.81720430107526,HOLD,-141.6140753490145,BUY,39.53174402012634,HOLD
2015-09-16,1780.0,1781.0,1780.0,"1.780,42","0,13",155.0,275.965,20.435.965,1780.0,44.487411335830195,HOLD,31.182795698924732,24.014336917562712,HOLD,-68.81720430107526,HOLD,-109.82126405012052,BUY,62.80966137193149,HOLD
2015-09-17,1800.0,1800.0,1786.0,"1.798,78","1,03",723.0,1.300.518,3.073.518,1800.0,52.092167507156994,HOLD,52.68817204301075,38.35125448028672,HOLD,-47.31182795698925,HOLD,-24.95832770194251,HOLD,72.58050124388984,HOLD
2015-09-18,1801.0,1806.0,1801.0,"1.803,22","0,25",411.0,741.122,741.122,1801.0,52.44297044544052,HOLD,53.763440860215056,45.87813620071683,HOLD,-46.236559139784944,HOLD,20.385050962626654,HOLD,82.67375647888917,SELL
2015-09-21,1805.0,1815.0,1805.0,"1.805,18","0,11",274.0,494.620,494.620,1805.0,53.897186076038665,HOLD,58.064516129032256,54.83870967741934,HOLD,-41.935483870967744,HOLD,71.38344914718695,HOLD,84.16119455351577,SELL
2015-09-22,1811.0,1815.0,1811.0,"1.811,44","0,35",549.0,994.479,994.479,1811.0,56.06727805647272,HOLD,64.51612903225806,58.78136200716845,HOLD,-35.483870967741936,HOLD,98.63945578231493,HOLD,89.04689047472695,SELL
2015-09-23,1820.0,1820.0,1811.0,"1.812,48","0,06",610.0,1.105.610,1.105.610,1820.0,59.1717478530653,HOLD,74.19354838709677,65.59139784946235,HOLD,-25.806451612903224,HOLD,125.01309860631082,SELL,90.47189801331535,SELL
2015-09-24,1840.0,1840.0,1813.0,"1.826,46","0,77",4.616,8.430.933,8.430.933,1840.0,65.0775186841565,HOLD,95.6989247311828,78.13620071684586,SELL,-4.301075268817204,SELL,189.24167394892672,SELL,90.44825156194668,SELL
2015-09-25,1845.0,1848.0,1845.0,"1.845,31","1,03",242.0,446.565,446.565,1845.0,66.38656029253369,HOLD,96.90721649484536,88.93322987104163,SELL,-3.0927835051546393,SELL,230.0194931773895,SELL,89.64758110827898,SELL
2015-09-28,1845.0,1845.0,1840.0,"1.844,35","-0,05",307.0,566.215,566.215,1845.0,66.38656029253369,HOLD,96.90721649484536,96.5044525736245,SELL,-3.0927835051546393,SELL,174.66493731085257,SELL,82.9187134474628,SELL
2015-09-29,1827.0,1840.0,1827.0,"1.829,29","-0,82",85.0,155.490,9.355.490,1827.0,57.402886814289644,HOLD,78.35051546391753,90.72164948453606,HOLD,-21.649484536082475,HOLD,106.10847814639246,SELL,81.2496081269858,SELL
2015-09-30,1810.0,1810.0,1810.0,"1.810,00","-1,05",600.0,1.086.000,1.086.000,1810.0,50.45800349213183,HOLD,60.824742268041234,78.69415807560136,HOLD,-39.175257731958766,HOLD,19.86234021632235,HOLD,71.19486494785801,HOLD
2015-10-01,1850.0,1850.0,1830.0,"1.845,25","1,95",1.424,2.627.640,2.627.640,1850.0,62.08234671167707,HOLD,100.0,79.72508591065291,SELL,-0.0,SELL,129.5238095238104,SELL,69.29813831015338,HOLD
2015-10-02,1860.0,1870.0,1850.0,"1.857,48","0,66",326.0,605.538,605.538,1860.0,64.33532927634434,HOLD,89.8989898989899,83.57457738901037,SELL,-10.1010101010101,SELL,158.6824769433475,SELL,77.63519399562423,HOLD
2015-10-05,1850.0,1869.0,1850.0,"1.853,03","-0,24",1.054,1.953.092,1.953.092,1850.0,60.466195825590134,HOLD,77.77777777777777,89.22558922558922,HOLD,-22.22222222222222,HOLD,126.82555539698352,SELL,76.76341840307222,HOLD
2015-10-06,1850.0,1850.0,1831.0,"1.847,66","-0,29",569.0,1.051.320,1.051.320,1850.0,60.466195825590134,HOLD,76.19047619047619,81.28908128908127,HOLD,-23.80952380952381,HOLD,80.41680824555488,HOLD,66.60738647720686,HOLD
2015-10-07,1850.0,1850.0,1849.0,"1.849,99","0,13",754.0,1.394.890,1.394.890,1850.0,60.466195825590134,HOLD,71.01449275362319,74.99424890729237,HOLD,-28.985507246376812,HOLD,86.21064060803454,HOLD,66.98008410294511,HOLD
2015-10-08,1850.0,1850.0,1850.0,"1.850,00","0,00",931.0,1.722.350,1.722.350,1850.0,60.466195825590134,HOLD,69.23076923076923,72.14524605828952,HOLD,-30.76923076923077,HOLD,78.5729919019475,HOLD,70.34236269057732,HOLD
2015-10-09,1869.0,1869.0,1868.0,"1.868,98","1,03",208.0,388.747,388.747,1869.0,65.73284683799918,HOLD,98.33333333333333,79.5261984392419,SELL,-1.6666666666666667,SELL,115.99912453490936,SELL,70.01005730311218,HOLD
2015-10-13,1899.0,1899.0,1850.0,"1.875,49","0,35",4.846,9.088.611,9.088.611,1899.0,72.06161954870586,SELL,100.0,89.18803418803418,SELL,-0.0,SELL,144.68458483421085,SELL,66.5504488847377,HOLD
2015-10-14,1930.0,1930.0,1900.0,"1.916,09","2,16",960.0,1.839.450,1.839.450,1930.0,76.82473678423955,SELL,100.0,99.44444444444444,SELL,-0.0,SELL,219.67475339909356,SELL,69.19891499829166,HOLD
2015-10-15,1870.0,1901.0,1870.0,"1.878,74","-1,95",492.0,924.342,924.342,1870.0,56.68230893547656,HOLD,50.0,83.33333333333333,HOLD,-50.0,HOLD,108.05651011836612,SELL,62.89556231215794,HOLD
2015-10-16,1851.0,1860.0,1851.0,"1.856,76","-1,17",450.0,835.540,835.540,1851.0,52.03016667528095,HOLD,34.166666666666664,61.38888888888888,HOLD,-65.83333333333333,HOLD,26.582940868655232,HOLD,56.372216372716274,HOLD
2015-10-19,1850.0,1852.0,1850.0,"1.851,19","-0,30",318.0,588.680,588.680,1850.0,51.78924486650932,HOLD,33.333333333333336,39.16666666666666,HOLD,-66.66666666666667,HOLD,9.441565918250683,HOLD,56.25206651560552,HOLD
2015-10-21,1852.0,1855.0,1852.0,"1.853,77","0,14",130.0,240.990,240.990,1852.0,52.265313590485725,HOLD,35.0,34.16666666666666,HOLD,-65.0,HOLD,10.845295055821953,HOLD,58.056532174976255,HOLD
2015-10-22,1850.0,1870.0,1850.0,"1.853,46","-0,02",575.0,1.065.740,1.065.740,1850.0,51.71535509994456,HOLD,20.0,29.44444444444444,HOLD,-80.0,HOLD,17.823086792190068,HOLD,68.15803877921161,HOLD
2015-10-26,1851.0,1851.0,1850.0,"1.850,34","-0,17",437.0,808.600,808.600,1851.0,51.98739107711502,HOLD,20.2020202020202,25.06734006734006,HOLD,-79.79797979797979,HOLD,-15.503875968992755,HOLD,63.34938782470941,HOLD
2015-10-27,1869.0,1869.0,1850.0,"1.854,51","0,23",1.123,2.082.613,2.082.613,1869.0,56.71470921166374,HOLD,38.38383838383838,26.195286195286183,HOLD,-61.61616161616162,HOLD,32.91119449656044,HOLD,61.313134501971774,HOLD
2015-10-28,1880.0,1895.0,1869.0,"1.879,64","1,36",1.476,2.774.355,2.774.355,1880.0,59.34883997964083,HOLD,49.494949494949495,36.02693602693602,HOLD,-50.505050505050505,HOLD,103.7037037037029,SELL,61.334040067915744,HOLD
2015-10-29,1936.0,1936.0,1900.0,"1.916,43","1,96",638.0,1.222.683,16.422.683,1936.0,69.5186214603387,HOLD,100.0,62.626262626262616,SELL,-0.0,SELL,220.03341834491226,SELL,71.44708925826907,HOLD
2015-10-30,2000.0,2030.0,1973.0,"2.006,90","4,72",919.0,1.844.342,1.844.342,2000.0,76.69448299772819,SELL,83.33333333333333,77.6094276094276,SELL,-16.666666666666668,SELL,323.9413412423808,SELL,72.55016967347152,HOLD
2015-11-02,1999.0,2030.0,1955.0,"1.998,04","-0,44",1.167,2.331.711,2.331.711,1999.0,76.39186741905742,SELL,82.77777777777777,88.7037037037037,SELL,-17.22222222222222,SELL,233.4512379989903,SELL,67.69862130048944,HOLD
2015-11-03,1999.0,2001.0,1998.0,"1.999,13","0,05",1.581,3.160.632,7.842.632,1999.0,76.39186741905742,SELL,82.77777777777777,82.96296296296295,SELL,-17.22222222222222,SELL,185.34707903780102,SELL,66.37303739114677,HOLD
2015-11-04,1990.0,1999.0,1961.0,"1.988,40","-0,54",250.0,497.100,497.100,1990.0,73.3701193096081,SELL,77.77777777777777,81.1111111111111,HOLD,-22.22222222222222,HOLD,129.72817488853642,SELL,63.011348325052296,HOLD
2015-11-05,1954.0,1998.0,1954.0,"1.963,58","-1,25",148.0,290.610,290.610,1954.0,62.688361520377676,HOLD,57.77777777777778,72.77777777777777,HOLD,-42.22222222222222,HOLD,93.26885665054765,HOLD,52.62171757374812,HOLD
